2017-10-15 16:14:09 +0000,16048,12,-3380,19,9,2,0,1
2017-10-15 16:14:09 +0000,16280,-24,-3424,12,-3,1,0,1
2017-10-15 16:14:09 +0000,16180,-36,-3580,27,20,1,0,1
2017-10-15 16:14:09 +0000,16224,-92,-3500,21,19,255,0,1
2017-10-15 16:14:09 +0000,16156,-36,-3468,18,21,1,0,1
2017-10-15 16:14:09 +0000,16232,-68,-3508,14,11,0,0,1
2017-10-15 16:14:09 +0000,16236,-84,-3416,22,2,2,0,1
2017-10-15 16:14:09 +0000,16128,-88,-3628,27,15,5,0,1
2017-10-15 16:14:10 +0000,16256,-44,-3496,18,8,6,0,1
2017-10-15 16:14:10 +0000,16248,-28,-3476,15,21,9,0,1
2017-10-15 16:14:10 +0000,16144,-120,-3412,23,14,5,0,1
2017-10-15 16:14:10 +0000,16216,-100,-3436,23,16,6,0,1
2017-10-15 16:14:10 +0000,16192,-136,-3696,24,11,3,0,1
2017-10-15 16:14:10 +0000,16212,-180,-3520,18,4,3,0,1
2017-10-15 16:14:10 +0000,16192,-128,-3500,19,10,5,0,1
2017-10-15 16:14:10 +0000,16276,-168,-3600,20,4,1,0,1
2017-10-15 16:14:10 +0000,16160,-80,-3564,21,6,1,0,1
2017-10-15 16:14:10 +0000,16260,-132,-3456,22,17,4,0,1
2017-10-15 16:14:11 +0000,16196,-124,-3484,20,9,0,0,1
2017-10-15 16:14:11 +0000,16244,-160,-3452,11,-15,0,0,1
2017-10-15 16:14:11 +0000,16332,-140,-3900,15,0,3,0,1
2017-10-15 16:14:11 +0000,16136,-128,-3708,21,33,7,0,1
2017-10-15 16:14:11 +0000,16192,-168,-3508,18,38,3,0,1
2017-10-15 16:14:11 +0000,16236,-160,-3540,17,32,2,0,1
2017-10-15 16:14:11 +0000,16200,-104,-3512,18,21,255,0,1
2017-10-15 16:14:11 +0000,16188,-96,-3592,24,35,2,0,1
2017-10-15 16:14:11 +0000,16052,-156,-3228,28,12,10,0,1
2017-10-15 16:14:11 +0000,16256,-272,-3436,17,7,252,0,1
2017-10-15 16:14:12 +0000,16192,-128,-3544,34,25,255,0,1
2017-10-15 16:14:12 +0000,16276,-80,-3352,24,6,4,0,1
2017-10-15 16:14:12 +0000,16276,-144,-3516,1,13,254,0,1
2017-10-15 16:14:12 +0000,16132,-204,-3552,26,8,2,0,1
2017-10-15 16:14:12 +0000,16172,-48,-3504,26,14,3,0,1
2017-10-15 16:14:12 +0000,16136,-192,-3408,13,10,1,0,1
2017-10-15 16:14:12 +0000,16144,-156,-3380,19,4,3,0,1
2017-10-15 16:14:12 +0000,16184,-100,-3500,22,6,0,0,1
2017-10-15 16:14:12 +0000,16188,-56,-3456,25,12,5,0,1
2017-10-15 16:14:13 +0000,16212,-148,-3548,19,14,4,0,1
2017-10-15 16:14:13 +0000,16244,-144,-3680,22,19,5,0,1
2017-10-15 16:14:13 +0000,16240,-148,-3552,24,10,1,0,1
2017-10-15 16:14:13 +0000,16168,-92,-3388,37,8,6,0,1
2017-10-15 16:14:13 +0000,16292,-196,-3564,48,14,21,0,1
2017-10-15 16:14:13 +0000,16280,-272,-3884,69,58,66,0,1
2017-10-15 16:14:13 +0000,16092,-292,-3424,77,72,77,0,1
2017-10-15 16:14:13 +0000,16248,-612,-3196,107,66,32,0,1
2017-10-15 16:14:13 +0000,16356,-824,-3208,162,53,254,0,1
2017-10-15 16:14:13 +0000,16516,-276,-3324,167,61,45,0,1
2017-10-15 16:14:14 +0000,16136,-696,-3084,144,93,26,0,1
2017-10-15 16:14:14 +0000,16444,-852,-2812,62,184,92,0,1
2017-10-15 16:14:14 +0000,16452,-1940,-2672,224,211,64,0,1
2017-10-15 16:14:14 +0000,16124,-1688,-2172,411,246,72,0,1
2017-10-15 16:14:14 +0000,16504,-1468,-1568,585,182,49,0,1
2017-10-15 16:14:14 +0000,16248,-1204,-848,563,126,5,0,1
2017-10-15 16:14:14 +0000,16340,-1000,-472,394,121,8,0,1
2017-10-15 16:14:14 +0000,16072,-1320,-356,240,193,24,0,1
2017-10-15 16:14:14 +0000,16204,-1588,-320,89,101,231,0,1
2017-10-15 16:14:15 +0000,16296,-1768,84,107,81,231,0,1
2017-10-15 16:14:15 +0000,16568,-1448,288,97,91,249,0,1
2017-10-15 16:14:15 +0000,16460,-1304,324,72,65,249,0,1
2017-10-15 16:14:15 +0000,16472,-1564,420,-15,78,246,0,1
2017-10-15 16:14:15 +0000,16516,-1624,512,-31,91,220,0,1
2017-10-15 16:14:15 +0000,16524,-1812,372,-124,140,153,0,1
2017-10-15 16:14:15 +0000,16472,-756,24,-179,253,183,0,1
2017-10-15 16:14:15 +0000,17080,-220,220,-151,425,22,0,1
2017-10-15 16:14:15 +0000,17324,-356,1304,-664,711,159,0,1
2017-10-15 16:14:15 +0000,16368,-1864,2412,-556,913,176,0,1
2017-10-15 16:14:16 +0000,17624,-1220,5708,-485,851,154,0,1
2017-10-15 16:14:16 +0000,17364,-3044,7232,21,528,107,0,1
2017-10-15 16:14:16 +0000,14728,-612,7492,212,193,219,0,1
